,index,servicerequestnum,code,codeDescription,Neighborhood,address,city,state,zip,methodReceived,createdDate,dueDate,statusDate,status,activity,outcome,updatedDate,codedAddress,latitude,longitude,year,quarter,week,dayofyear
19579,431649,15-00135236,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4714  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Active Rodent Sign,02/11/2015,,0.0,0.0,2015,1,7,42
19578,431648,15-00135222,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4730  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'4730 Dartford Ave, Baltimore, MD 21229, United States',)",39.2830352783,-76.69422912600001,2015,1,7,42
19577,431647,15-00135216,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4712  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'4712 Dartford Ave, Baltimore, MD 21229, United States',)",39.2830543518,-76.693649292,2015,1,7,42
19576,431646,15-00135207,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4704  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19510,431580,15-00117077,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3711  BELAIR RD ,BALTIMORE,MD,21213,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3711 Belair Rd, Baltimore, MD 21213, United States',)",39.3248252869,-76.5690536499,2015,1,7,42
19445,431515,15-00101938,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,902  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'902 McKean Ave, Baltimore, MD 21217, United States',)",39.2991523743,-76.64696502689999,2015,1,7,42
19444,431514,15-00101913,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,930 N FULTON AVE ,BALTIMORE,MD,21217,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19443,431513,15-00101908,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1820 W LAFAYETTE AVE ,BALTIMORE,MD,21217,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1820 W Lafayette Ave, Baltimore, MD 21217, United States',)",39.29895,-76.647163,2015,1,7,42
19442,431512,15-00101886,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1813  MOSHER ST ,BALTIMORE,MD,21217,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1813 W Mosher St, Baltimore, MD 21217, United States',)",39.2996406555,-76.6469421387,2015,1,7,42
19441,431511,15-00101877,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1829  MOSHER ST ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19440,431510,15-00101436,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3122  KENTUCKY AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3122 Kentucky Ave, Baltimore, MD 21213, United States',)",39.322952270500004,-76.569152832,2015,1,7,42
19264,431334,15-00234885,RATRUBPR,SW-Rat Rubout - Proactive,EDNOR GARDENS-LAKESIDE,1523  GREENDALE RD ,BALTIMORE,MD,21218,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19263,431333,15-00234879,RATRUBPR,SW-Rat Rubout - Proactive,EDNOR GARDENS-LAKESIDE,1508  GREENDALE RD ,BALTIMORE,MD,21218,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19183,431253,15-00135221,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4726  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19182,431252,15-00135207,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4704  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'4704 Dartford Ave, Baltimore, MD 21229, United States',)",39.2830657959,-76.6933670044,2015,1,7,42
19125,431195,15-00117077,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3711  BELAIR RD ,BALTIMORE,MD,21213,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3711 Belair Rd, Baltimore, MD 21213, United States',)",39.3248252869,-76.5690536499,2015,1,7,42
19067,431137,15-00101936,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,904  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'904 McKean Ave, Baltimore, MD 21217, United States',)",39.2991867065,-76.64696502689999,2015,1,7,42
19066,431136,15-00101932,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,906  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'906 McKean Ave, Baltimore, MD 21217, United States',)",39.2992248535,-76.64696502689999,2015,1,7,42
19065,431135,15-00101930,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,910  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'910 McKean Ave, Baltimore, MD 21217, United States',)",39.2992973328,-76.64697265619999,2015,1,7,42
19064,431134,15-00101928,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,909  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'909 McKean Ave, Baltimore, MD 21217, United States',)",39.299278259299996,-76.6465377808,2015,1,7,42
19063,431133,15-00101923,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,901  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'901 McKean Ave, Baltimore, MD 21217, United States',)",39.2991294861,-76.6465301514,2015,1,7,42
19062,431132,15-00101915,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,906 N FULTON AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'906 N Fulton Ave, Baltimore, MD 21217, United States',)",39.2989747971,-76.6458264738,2015,1,7,42
19061,431131,15-00101914,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,910 N FULTON AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'910 N Fulton Ave, Baltimore, MD 21217, United States',)",39.299007654200004,-76.6458284855,2015,1,7,42
19060,431130,15-00101913,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,930 N FULTON AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'930 N Fulton Ave, Baltimore, MD 21217, United States',)",39.2991719395,-76.6458358616,2015,1,7,42
19059,431129,15-00101908,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1820 W LAFAYETTE AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1820 W Lafayette Ave, Baltimore, MD 21217, United States',)",39.29895,-76.647163,2015,1,7,42
19058,431128,15-00101890,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1810 W LAFAYETTE AVE ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1810 W Lafayette Ave, Baltimore, MD 21217, United States',)",39.298961,-76.646896,2015,1,7,42
19057,431127,15-00101886,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1813  MOSHER ST ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1813 W Mosher St, Baltimore, MD 21217, United States',)",39.2996406555,-76.6469421387,2015,1,7,42
19056,431126,15-00101882,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,1817  MOSHER ST ,BALTIMORE,MD,21217,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1817 W Mosher St, Baltimore, MD 21217, United States',)",39.2996368408,-76.6470413208,2015,1,7,42
19055,431125,15-00101441,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3010  PELHAM AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3010 Pelham Ave, Baltimore, MD 21213, United States',)",39.3239135742,-76.5693817139,2015,1,7,42
19054,431124,15-00101436,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3122  KENTUCKY AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3122 Kentucky Ave, Baltimore, MD 21213, United States',)",39.322952270500004,-76.569152832,2015,1,7,42
19053,431123,15-00101420,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3205  LAKE AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3205 Lake Ave, Baltimore, MD 21213, United States',)",39.321578979499996,-76.5703735352,2015,1,7,42
19052,431122,15-00101414,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3209  LAKE AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
19051,431121,15-00101411,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3102  PELHAM AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3102 Pelham Ave, Baltimore, MD 21213, United States',)",39.3237419128,-76.5691375732,2015,1,7,42
19050,431120,15-00101409,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3112  KENTUCKY AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3112 Kentucky Ave, Baltimore, MD 21213, United States',)",39.3231277466,-76.5693969727,2015,1,7,42
18929,430999,15-00100507,RATRUBPR,SW-Rat Rubout - Proactive,RIVERSIDE,1823  JACKSON ST ,BALTIMORE,MD,21230,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1823 Jackson St, Baltimore, MD 21230, United States',)",39.2693138123,-76.6046600342,2015,1,7,42
18865,430935,15-00234882,RATRUBPR,SW-Rat Rubout - Proactive,EDNOR GARDENS-LAKESIDE,1525  GREENDALE RD ,BALTIMORE,MD,21218,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,,0.0,0.0,2015,1,7,42
18864,430934,15-00234874,RATRUBPR,SW-Rat Rubout - Proactive,EDNOR GARDENS-LAKESIDE,1510  GREENDALE RD ,BALTIMORE,MD,21218,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'1510 Greendale Rd, Baltimore, MD 21218, United States',)",39.336971283000004,-76.5931472778,2015,1,7,42
19845,431915,15-00101420,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3205  LAKE AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'3205 Lake Ave, Baltimore, MD 21213, United States',)",39.321578979499996,-76.5703735352,2015,1,7,42
20358,432428,15-00135236,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4714  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Active Rodent Sign,02/11/2015,"(u'4714 Dartford Ave, Baltimore, MD 21229, United States',)",39.2830543518,-76.6937179565,2015,1,7,42
20357,432427,15-00135216,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4712  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'4712 Dartford Ave, Baltimore, MD 21229, United States',)",39.2830543518,-76.693649292,2015,1,7,42
20356,432426,15-00135210,RATRUBPR,SW-Rat Rubout - Proactive,TREMONT,4706  DARTFORD AVE ,BALTIMORE,MD,21229,Mass Closed,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'4706 Dartford Ave, Baltimore, MD 21229, United States',)",39.2830657959,-76.6934280396,2015,1,7,42
20243,432313,15-00101938,RATRUBPR,SW-Rat Rubout - Proactive,SANDTOWN-WINCHESTER,902  MCKEAN AVE ,BALTIMORE,MD,21217,Mass Entry,2015-02-11 08:00:00,02/16/2015,02/11/2015,CLOSED,Dispatch Investigator,Area Baited,02/11/2015,"(u'902 McKean Ave, Baltimore, MD 21217, United States',)",39.2991523743,-76.64696502689999,2015,1,7,42
17874,429944,15-00099420,HLTHRATR,SW-Rat Rubout,WASHINGTON VILLAGE,1329  HERKIMER ST ,BALTIMORE,MD,21223,Phone,2015-02-11 22:17:51,02/25/2015,02/23/2015,CLOSED,Dispatch Investigator,Area Baited,02/23/2015,"(u'1329, Herkimer Street, Mount Clare, Baltimore, Maryland, 21223, United States of America',)",39.2814549,-76.63791539479999,2015,1,7,42
15375,427445,15-00101070,HLTHRATR,SW-Rat Rubout,BELAIR-EDISON,3414  MAYFIELD AVE ,BALTIMORE,MD,21213,Phone,2015-02-12 17:40:52,02/26/2015,02/13/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'3414 Mayfield Ave, Baltimore, Maryland, 21213',)",39.3200086752,-76.5696359718,2015,1,7,43
15184,427254,15-00101483,HLTHRATR,SW-Rat Rubout,EDNOR GARDENS-LAKESIDE,3901  REXMERE RD ,BALTIMORE,MD,21218,Phone,2015-02-12 18:40:05,02/26/2015,02/13/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'3901 Rexmere Rd, Baltimore, MD 21218, United States',)",39.3352737427,-76.6017150879,2015,1,7,43
17197,429267,15-00105308,RATRUBPR,SW-Rat Rubout - Proactive,GLENHAM-BELFORD,3914  HAMILTON AVE ,BALTIMORE,MD,21206,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'3914, Hamilton Avenue, Glenham-Belford, Baltimore, Maryland, 21206, United States of America',)",39.3443136,-76.5491302488,2015,1,7,43
17196,429266,15-00105296,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3108  MARECO AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'3108, Mareco Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.3204567,-76.5739282009,2015,1,7,43
16996,429066,15-00126400,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,4107  RAYMONN AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'4107, Raymonn Avenue, Parkside, Baltimore, Maryland, 21213, United States of America',)",39.31694045,-76.558050186,2015,1,7,43
16920,428990,15-00113741,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3060  MAYFIELD AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3060, Mayfield Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.3209937,-76.5705254749,2015,1,7,43
16835,428905,15-00105321,RATRUBPR,SW-Rat Rubout - Proactive,GLENHAM-BELFORD,4012  HAMILTON AVE ,BALTIMORE,MD,21206,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'4012, Hamilton Avenue, Glenham-Belford, Baltimore, Maryland, 21206, United States of America',)",39.34398915,-76.5479067072,2015,1,7,43
16834,428904,15-00105312,RATRUBPR,SW-Rat Rubout - Proactive,GLENHAM-BELFORD,4004  HAMILTON AVE ,BALTIMORE,MD,21206,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'4004, Hamilton Avenue, Glenham-Belford, Baltimore, Maryland, 21206, United States of America',)",39.34409195,-76.54854334630001,2015,1,7,43
16833,428903,15-00105308,RATRUBPR,SW-Rat Rubout - Proactive,GLENHAM-BELFORD,3914  HAMILTON AVE ,BALTIMORE,MD,21206,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'3914, Hamilton Avenue, Glenham-Belford, Baltimore, Maryland, 21206, United States of America',)",39.3443136,-76.5491302488,2015,1,7,43
16832,428902,15-00105302,RATRUBPR,SW-Rat Rubout - Proactive,MORAVIA-WALTHER,4512  HARCOURT RD ,BALTIMORE,MD,21214,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'4512, Harcourt Road, Arcadia, Baltimore, Maryland, 21214, United States of America',)",39.3382002,-76.56498849260001,2015,1,7,43
16831,428901,15-00105297,RATRUBPR,SW-Rat Rubout - Proactive,MORAVIA-WALTHER,4510  HARCOURT RD ,BALTIMORE,MD,21214,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'4510, Harcourt Road, Arcadia, Baltimore, Maryland, 21214, United States of America',)",39.3380928,-76.5650138152,2015,1,7,43
16600,428670,15-00126412,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,4117  EASTMONT AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Active Rodent Sign,02/12/2015,"(u'4117, Eastmont Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.31415045,-76.5638915871,2015,1,7,43
16599,428669,15-00126382,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,4112  BALFERN AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'4112, Balfern Avenue, Parkside, Baltimore, Maryland, 21213, United States of America',)",39.316345,-76.5585746399,2015,1,7,43
16502,428572,15-00113771,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3229  LAKE AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3229, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.32121515,-76.5698422509,2015,1,7,43
16501,428571,15-00113759,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3232  LAKE AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/17/2015,"(u'3232, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.32136705,-76.5694467081,2015,1,7,43
16500,428570,15-00113748,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3234  LAKE AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3234, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.321330200000006,-76.5694189374,2015,1,7,43
16499,428569,15-00113742,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3231  LAKE AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3231, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.32119585,-76.5697879098,2015,1,7,43
16285,428355,15-00126400,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,4107  RAYMONN AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'4107, Raymonn Avenue, Parkside, Baltimore, Maryland, 21213, United States of America',)",39.31694045,-76.558050186,2015,1,7,43
16283,428353,15-00126382,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,4112  BALFERN AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'4112, Balfern Avenue, Parkside, Baltimore, Maryland, 21213, United States of America',)",39.316345,-76.5585746399,2015,1,7,43
16205,428275,15-00113771,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3229  LAKE AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3229, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.32121515,-76.5698422509,2015,1,7,43
16204,428274,15-00113759,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3232  LAKE AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/17/2015,"(u'3232, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.32136705,-76.5694467081,2015,1,7,43
16203,428273,15-00113742,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3231  LAKE AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3231, Lake Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.32119585,-76.5697879098,2015,1,7,43
16202,428272,15-00113741,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,3060  MAYFIELD AVE ,BALTIMORE,MD,21213,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'3060, Mayfield Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.3209937,-76.5705254749,2015,1,7,43
16124,428194,15-00105321,RATRUBPR,SW-Rat Rubout - Proactive,GLENHAM-BELFORD,4012  HAMILTON AVE ,BALTIMORE,MD,21206,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/12/2015,"(u'4012, Hamilton Avenue, Glenham-Belford, Baltimore, Maryland, 21206, United States of America',)",39.34398915,-76.5479067072,2015,1,7,43
16123,428193,15-00105312,RATRUBPR,SW-Rat Rubout - Proactive,GLENHAM-BELFORD,4004  HAMILTON AVE ,BALTIMORE,MD,21206,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'4004, Hamilton Avenue, Glenham-Belford, Baltimore, Maryland, 21206, United States of America',)",39.34409195,-76.54854334630001,2015,1,7,43
16122,428192,15-00105302,RATRUBPR,SW-Rat Rubout - Proactive,MORAVIA-WALTHER,4512  HARCOURT RD ,BALTIMORE,MD,21214,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'4512, Harcourt Road, Arcadia, Baltimore, Maryland, 21214, United States of America',)",39.3382002,-76.56498849260001,2015,1,7,43
16121,428191,15-00105297,RATRUBPR,SW-Rat Rubout - Proactive,MORAVIA-WALTHER,4510  HARCOURT RD ,BALTIMORE,MD,21214,Mass Entry,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Area Baited,02/13/2015,"(u'4510, Harcourt Road, Arcadia, Baltimore, Maryland, 21214, United States of America',)",39.3380928,-76.5650138152,2015,1,7,43
15925,427995,15-00126412,RATRUBPR,SW-Rat Rubout - Proactive,BELAIR-EDISON,4117  EASTMONT AVE ,BALTIMORE,MD,21213,Mass Closed,2015-02-12 08:00:00,02/17/2015,02/12/2015,CLOSED,Dispatch Investigator,Active Rodent Sign,02/12/2015,"(u'4117, Eastmont Avenue, Belair-Edison, Baltimore, Maryland, 21213, United States of America',)",39.31415045,-76.5638915871,2015,1,7,43
